2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 14:56:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 4.7ms | ip=127.0.0.1
2026-03-03 14:56:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 14:56:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-03 14:56:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 5.7ms | ip=127.0.0.1
2026-03-03 14:56:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 2.6ms | ip=127.0.0.1
2026-03-03 14:56:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 14:56:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-03 14:56:58 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 14:56:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.9ms | ip=127.0.0.1
2026-03-03 14:56:58 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 14:56:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 14:57:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 14:57:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 14:57:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 14:57:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 14:57:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 14:57:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 14:57:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 14:57:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 14:57:16 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 14:57:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 14:57:16 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/customers/': header X-User-Role ausente.
2026-03-03 14:57:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 14:57:16 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 14:57:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.7ms | ip=127.0.0.1
2026-03-03 14:57:16 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 14:57:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 14:57:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 14:57:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 14:57:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-03 14:57:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 4.5ms | ip=127.0.0.1
2026-03-03 14:57:19 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 14:57:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.6ms | ip=127.0.0.1
2026-03-03 14:57:19 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/suppliers/': header X-User-Role ausente.
2026-03-03 14:57:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=401 | 0.5ms | ip=127.0.0.1
2026-03-03 15:04:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:04:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 15:04:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 15:04:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 15:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 15:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-03 15:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-03 15:04:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 4.2ms | ip=127.0.0.1
2026-03-03 15:04:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 3.2ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 3.3ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.9ms | ip=127.0.0.1
2026-03-03 15:04:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 15:07:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:07:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:07:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 15:07:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:07:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-03 15:07:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 15:07:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 15:07:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:07:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 4.6ms | ip=127.0.0.1
2026-03-03 15:07:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-03 15:07:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:07:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:07:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 15:07:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:07:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:07:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 15:07:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:08:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:08:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:08:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-03 15:08:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 15:08:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:08:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:08:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:08:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:08:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:08:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-03 15:08:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 15:08:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 15:08:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:08:25 | INFO     | inventory.Auth.Adapters.mock_email_provider | [MOCK EMAIL] Bienvenida enviada a luxo@mitbol.com (gestor)
  Asunto: Bienvenido a InventoryApp
  Cuerpo: Hola gestor, tu cuenta ha sido creada exitosamente.
           Usuario: gestor
           Por favor cambia tu contraseña en tu primer inicio de sesión.
2026-03-03 15:08:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/users/ | user=anonymous | status=201 | 163.2ms | ip=127.0.0.1
2026-03-03 15:08:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 15:08:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:08:44 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:08:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/users/ | user=anonymous | status=403 | 0.6ms | ip=127.0.0.1
2026-03-03 15:09:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:09:05 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:09:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/users/ | user=anonymous | status=403 | 0.6ms | ip=127.0.0.1
2026-03-03 15:09:10 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:09:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/users/ | user=anonymous | status=403 | 0.8ms | ip=127.0.0.1
2026-03-03 15:09:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:09:44 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:09:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/users/ | user=anonymous | status=403 | 0.5ms | ip=127.0.0.1
2026-03-03 15:17:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:17:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:17:05 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:17:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=403 | 0.6ms | ip=127.0.0.1
2026-03-03 15:17:05 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/roles': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:17:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=403 | 0.5ms | ip=127.0.0.1
2026-03-03 15:17:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:17:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:17:49 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:17:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=403 | 0.6ms | ip=127.0.0.1
2026-03-03 15:17:49 | WARNING  | inventory.CommonLayer.middleware.auth_middleware | Acceso denegado a '/api/v1/users/roles': rol 'gestor' no tiene permiso (requerido: ['admin']).
2026-03-03 15:17:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=403 | 1.7ms | ip=127.0.0.1
2026-03-03 15:18:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:18:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 15:18:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:18:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 15:18:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/customers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:18:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:18:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 15:18:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:18:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:18:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 4.6ms | ip=127.0.0.1
2026-03-03 15:18:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 4.7ms | ip=127.0.0.1
2026-03-03 15:18:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:18:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:18:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-03 15:18:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-03 15:18:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:18:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 15:19:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:19:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 15:19:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:19:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 15:19:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 15:19:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
