2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-09 00:19:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.6ms | ip=127.0.0.1
2026-03-09 00:20:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.1ms | ip=127.0.0.1
2026-03-09 00:20:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:20:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.6ms | ip=127.0.0.1
2026-03-09 00:20:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.9ms | ip=127.0.0.1
2026-03-09 00:20:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:20:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.8ms | ip=127.0.0.1
2026-03-09 00:20:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.7ms | ip=127.0.0.1
2026-03-09 00:20:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:20:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 8.8ms | ip=127.0.0.1
2026-03-09 00:20:30 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.0ms | ip=127.0.0.1
2026-03-09 00:20:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:20:35 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.8ms | ip=127.0.0.1
2026-03-09 00:20:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.9ms | ip=127.0.0.1
2026-03-09 00:20:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:20:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.6ms | ip=127.0.0.1
2026-03-09 00:20:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.8ms | ip=127.0.0.1
2026-03-09 00:20:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:20:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.0ms | ip=127.0.0.1
2026-03-09 00:21:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.7ms | ip=127.0.0.1
2026-03-09 00:21:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:21:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.2ms | ip=127.0.0.1
2026-03-09 00:21:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.7ms | ip=127.0.0.1
2026-03-09 00:21:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:21:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.9ms | ip=127.0.0.1
2026-03-09 00:21:20 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 17.2ms | ip=127.0.0.1
2026-03-09 00:21:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:21:25 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.3ms | ip=127.0.0.1
2026-03-09 00:21:30 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.6ms | ip=127.0.0.1
2026-03-09 00:21:42 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-09 00:21:42 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-09 00:21:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-09 00:21:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-09 00:21:42 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 31.1ms | ip=127.0.0.1
2026-03-09 00:21:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.4ms | ip=127.0.0.1
2026-03-09 00:21:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 12.7ms | ip=127.0.0.1
2026-03-09 00:21:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:21:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.1ms | ip=127.0.0.1
2026-03-09 00:21:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 26.9ms | ip=127.0.0.1
2026-03-09 00:21:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-09 00:21:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 47.8ms | ip=127.0.0.1
2026-03-09 00:22:03 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.6ms | ip=127.0.0.1
2026-03-09 00:22:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:22:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.4ms | ip=127.0.0.1
2026-03-09 00:22:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.3ms | ip=127.0.0.1
2026-03-09 00:22:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:22:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 8.5ms | ip=127.0.0.1
2026-03-09 00:22:23 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 18.5ms | ip=127.0.0.1
2026-03-09 00:22:32 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-09 00:22:33 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-09 00:22:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.7ms | ip=127.0.0.1
2026-03-09 00:22:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 45.1ms | ip=127.0.0.1
2026-03-09 00:22:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 18.6ms | ip=127.0.0.1
2026-03-09 00:22:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:22:39 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 32.6ms | ip=127.0.0.1
2026-03-09 00:22:43 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:22:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.3ms | ip=127.0.0.1
2026-03-09 00:22:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.1ms | ip=127.0.0.1
2026-03-09 00:22:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:22:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.1ms | ip=127.0.0.1
2026-03-09 00:22:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 16.7ms | ip=127.0.0.1
2026-03-09 00:23:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:23:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.9ms | ip=127.0.0.1
2026-03-09 00:23:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.9ms | ip=127.0.0.1
2026-03-09 00:23:14 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:23:14 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.2ms | ip=127.0.0.1
2026-03-09 00:23:18 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 12.1ms | ip=127.0.0.1
2026-03-09 00:23:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:23:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.5ms | ip=127.0.0.1
2026-03-09 00:23:28 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 9.5ms | ip=127.0.0.1
2026-03-09 00:23:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:23:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 8.7ms | ip=127.0.0.1
2026-03-09 00:23:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 12.8ms | ip=127.0.0.1
2026-03-09 00:23:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:23:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 23.7ms | ip=127.0.0.1
2026-03-09 00:24:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-09 00:24:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-09 00:24:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 11.4ms | ip=127.0.0.1
2026-03-09 00:24:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 6.0ms | ip=127.0.0.1
2026-03-09 00:24:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.8ms | ip=127.0.0.1
2026-03-09 00:24:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-09 00:24:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 55.3ms | ip=127.0.0.1
2026-03-09 00:24:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 30.6ms | ip=127.0.0.1
2026-03-09 00:24:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.5ms | ip=127.0.0.1
2026-03-09 00:24:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.1ms | ip=127.0.0.1
2026-03-09 00:24:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 18.1ms | ip=127.0.0.1
2026-03-09 00:24:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 8.9ms | ip=127.0.0.1
2026-03-09 00:24:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/items/10ae875b-71b8-4ce1-8512-a8b4fc4b2c54/pick | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:24:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | POST /api/v1/orders/items/10ae875b-71b8-4ce1-8512-a8b4fc4b2c54/pick | user=anonymous | status=200 | 69.1ms | ip=127.0.0.1
2026-03-09 00:24:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:24:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 56.3ms | ip=127.0.0.1
2026-03-09 00:24:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 19.4ms | ip=127.0.0.1
2026-03-09 00:24:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:24:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.1ms | ip=127.0.0.1
2026-03-09 00:24:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/fdb2a0ea-fa03-43a4-8552-adfd13a8d33c/status | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:24:23 | INFO     | inventory.CommonLayer.middleware.logging_middleware | PUT /api/v1/orders/fdb2a0ea-fa03-43a4-8552-adfd13a8d33c/status | user=anonymous | status=200 | 30.6ms | ip=127.0.0.1
2026-03-09 00:24:23 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 19.8ms | ip=127.0.0.1
2026-03-09 00:24:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 19.4ms | ip=127.0.0.1
2026-03-09 00:24:26 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 12.8ms | ip=127.0.0.1
2026-03-09 00:24:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:24:31 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.3ms | ip=127.0.0.1
2026-03-09 00:24:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.2ms | ip=127.0.0.1
2026-03-09 00:24:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.7ms | ip=127.0.0.1
2026-03-09 00:24:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/fdb2a0ea-fa03-43a4-8552-adfd13a8d33c/assign | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:24:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | PUT /api/v1/orders/fdb2a0ea-fa03-43a4-8552-adfd13a8d33c/assign | user=anonymous | status=200 | 20.5ms | ip=127.0.0.1
2026-03-09 00:24:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/fdb2a0ea-fa03-43a4-8552-adfd13a8d33c/status | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:24:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | PUT /api/v1/orders/fdb2a0ea-fa03-43a4-8552-adfd13a8d33c/status | user=anonymous | status=200 | 89.4ms | ip=127.0.0.1
2026-03-09 00:24:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:24:38 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.3ms | ip=127.0.0.1
2026-03-09 00:24:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.4ms | ip=127.0.0.1
2026-03-09 00:24:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:24:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.3ms | ip=127.0.0.1
2026-03-09 00:24:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 17.0ms | ip=127.0.0.1
2026-03-09 00:24:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:24:55 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 11.5ms | ip=127.0.0.1
2026-03-09 00:24:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 13.8ms | ip=127.0.0.1
2026-03-09 00:25:04 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:25:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 21.3ms | ip=127.0.0.1
2026-03-09 00:25:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 23.5ms | ip=127.0.0.1
2026-03-09 00:25:14 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-09 00:25:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.0ms | ip=127.0.0.1
2026-03-09 00:25:19 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.1ms | ip=127.0.0.1
2026-03-09 00:25:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-09 00:25:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-09 00:25:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.6ms | ip=127.0.0.1
2026-03-09 00:25:24 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 14.8ms | ip=127.0.0.1
2026-03-09 00:25:27 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 20.1ms | ip=127.0.0.1
2026-03-09 00:25:27 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 47.5ms | ip=127.0.0.1
2026-03-09 00:25:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:25:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 10.0ms | ip=127.0.0.1
2026-03-09 00:25:37 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 17.8ms | ip=127.0.0.1
2026-03-09 00:25:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:25:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-09 00:25:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/locations/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:25:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:25:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/suppliers/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:25:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/locations/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-09 00:25:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/locations/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-09 00:25:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 12.5ms | ip=127.0.0.1
2026-03-09 00:25:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 11.2ms | ip=127.0.0.1
2026-03-09 00:25:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/locations/ | user=anonymous | status=200 | 3.5ms | ip=127.0.0.1
2026-03-09 00:25:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 6.1ms | ip=127.0.0.1
2026-03-09 00:25:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.9ms | ip=127.0.0.1
2026-03-09 00:26:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-09 00:26:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-09 00:26:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 66.4ms | ip=127.0.0.1
2026-03-09 00:26:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 35.9ms | ip=127.0.0.1
2026-03-09 00:26:07 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 42.6ms | ip=127.0.0.1
2026-03-09 00:26:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/orders/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:26:12 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/orders/ | user=anonymous | status=200 | 15.8ms | ip=127.0.0.1
2026-03-09 00:26:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:26:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:26:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:26:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-09 00:26:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 41.7ms | ip=127.0.0.1
2026-03-09 00:26:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 7.6ms | ip=127.0.0.1
2026-03-09 00:26:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-09 00:26:17 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 6.3ms | ip=127.0.0.1
2026-03-09 00:27:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:27:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-09 00:27:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.6ms | ip=127.0.0.1
2026-03-09 00:27:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 4.8ms | ip=127.0.0.1
